22479,1.33474242487786,103.693102645977,Aft Jurong West St 93
22481,1.3424622384747,103.70554089547000,Blk 691A CP
22489,1.34258460261,103.70536833792200,Blk 683A
22491,1.336719,103.705155,Blk 662D
22499,1.337665,103.704915,Opp Blk 662C
22501,1.33769199118033,103.70297133238000,Blk 662A
22509,1.33799405073941,103.70323491142700,Blk 664C
22511,1.33746181720219,103.70029665103500,Blk 658C
22519,1.33773359608761,103.6999522210240,Blk 608
22521,1.33741647896432,103.69776790191200,Pioneer Stn Exit A
22529,1.33777262767008,103.69728617102100,Pioneer Stn Exit B
22531,1.33922673310366,103.6981437537690,Opp Jurong West Pr Sch
22539,1.33919523713654,103.69838678279600,Jurong West Pr Sch
22541,1.33496804809618,103.69761016575700,Blk 655
22549,1.33463563122766,103.69795361380100,Opp Blk 655 CP
22551,1.33498204269222,103.70065616150600,Blk 657
22559,1.33465462202129,103.70101403397000,Opp Blk 657 CP
22561,1.33497038465954,103.704144267721,Blk 660 Cp
22569,1.33464939590143,103.70458203447000,Opp Blk 660 CP
22571,1.33780381373794,103.70689097976600,Opp Boon Lay Stn
22591,1.3447589,103.70289,Blk 670A
22599,1.3443608,103.7034508,Blk 678D
22609,1.33048210252836,103.69830144019600,Soon Lee Bus Pk
23011,1.32240518497889,103.69250829071900,Carrier Transicold P/L
23019,1.32302099996901,103.69256700002200,Nippon Paint
23021,1.32243595181684,103.6851860612220,Aft Benoi Sector
23029,1.32302194442237,103.68622888892100,Stamford Tyre
23031,1.32239543114794,103.68099108399500,Bef Benoi Flyover
23039,1.32303111111252,103.68151388887600,Aft Benoi Flyover
23041,1.33334088691759,103.69055967203300,Opp Jurong Camp
23049,1.33410764081742,103.69061140570400,Jurong Camp
23051,1.33168972198862,103.68928138898700,Bef Kian Teck Rd
23059,1.33071284667323,103.68813759846900,Aft Kian Teck Rd
23061,1.329527778021,103.68652222202900,Aft Kian Teck Rd
23069,1.32989950511553,103.68582019131000,Bef Kian Teck Rd
23071,1.32977056006705,103.68257796013800,Opp SAFTI Military Inst
23079,1.33017908917854,103.68181544225700,SAFTI Military Inst
23081,1.33011660553179,103.67826798978100,Opp S'pore Discovery Ctr
23089,1.330433728881,103.67843466317200,S'pore Discovery Ctr
23091,1.32451861639004,103.69276227893900,Nippon
23099,1.32467117178875,103.69286142759200,Bef First Lok Yang Rd
23101,1.32453472201272,103.69091333299900,Auto World Care
23109,1.32468138902865,103.69068388898800,Aft Third Lok Yang Rd
23111,1.32454666699618,103.68836472199100,Bef Fourth Lok Yang Rd
23119,1.32467561470377,103.68847743952200,Aft Fourth Lok Yang Rd
23121,1.32454951872062,103.68564634652000,Opp Leroy-Somer
23129,1.32468096678984,103.68558762196400,Leroy-Somer
23131,1.32537111100949,103.684046944028,MES Logistic Hub
23139,1.32517166702255,103.68414777801700,Bef Lok Yang Way
23141,1.32666880692569,103.68401506144200,Opp Varco
23149,1.32683034567488,103.68416474851700,Varco
23151,1.32788229015066,103.68483459543600,Containers Printers
23159,1.32766374044406,103.68563350571800,Aft Fifth Lok Yang Rd
23161,1.3278839556405,103.68869472049100,Aft Kian Teck Rd
23169,1.32768833297607,103.68867638901000,Bef Kian Teck Rd
23171,1.32789603640425,103.69118969249000,SKK (S) Pte Ltd
23179,1.32767284372911,103.69102029335400,Aft Second Lok Yang Rd
23181,1.32790305599387,103.69448861100500,Aft Kian Teck Rd
23189,1.32764459746447,103.69397532297500,Bef First Lok Yang Rd
23191,1.31966145615591,103.68362765144400,Opp S'Pore Trspt Pte Ltd
23199,1.31951264524841,103.68312351699200,S'Pore Trspt Pte Ltd
23201,1.31964589958011,103.68628552653600,Opp Shimano Pte Ltd
23209,1.31950327084795,103.68577614250000,Aft Shimano Pte Ltd
23211,1.31792061914698,103.6892047185560,Mapletree Logistics Hub
23219,1.31832727349422,103.68852528629300,Tru-Marine
23221,1.30896659624814,103.67178095052500,Aft Gul Way
23229,1.30868757581216,103.67180644651500,Opp Gul Way
23231,1.30926499998419,103.67491833296800,Keppel Logistics
23239,1.30916000001419,103.67513000000700,Opp Keppel Logistics
23241,1.3102543597714,103.67981162071200,Aft Benoi Rd
23249,1.30990348653039,103.67948846644900,Bef Benoi Rd
23251,1.3117223561773,103.68378143028200,Aft Shipyard Rd
23259,1.31139556205987,103.6836649596920,Bef Shipyard Rd
23261,1.31264863196713,103.68577338809400,Opp Exxon Mobil
23269,1.312406285462,103.6857799047390,Exxon Mobil
23279,1.3149287594586,103.69162853660100,Bef Benoi Sector
23281,1.30650617564734,103.6789673712780,Aft Pioneer Rd
23291,1.30382409549165,103.67930477414400,ST Marine
23301,1.30212057066579,103.67953903241500,Bef Benoi Basin
23311,1.30178638897679,103.67745555601700,Keppel Shipyard
23321,1.30404333032775,103.67618479237000,Bef Benoi Lane
23331,1.30689333299079,103.67584222201600,Opp JP Nelson
23341,1.31118496429579,103.67850804809000,Aft Pioneer Rd
23349,1.31076855055702,103.67871579430400,Bef Pioneer Rd
23351,1.31615485867639,103.67874941599800,Aft Gul Ave
23359,1.31500500807478,103.6788828370570,Opp Gul Ave
23361,1.31910770453777,103.6788383227950,Opp Keppel Logistics
23369,1.31907826658404,103.67911023430700,Keppel Logistics
23371,1.32595445317751,103.6790814673290,Bef Joo Koon Int
23379,1.3265431228454,103.67939439835500,Opp Joo Koon Int
23389,1.30755644701044,103.69377301234800,PEC Ltd
23399,1.30533638898993,103.69237083299300,Keppel Offshore & Marine
23409,1.30352138897737,103.68933638897900,Mobil Marine Ter
23419,1.30380777799126,103.6861461109870,Bef Shipyard Cres
23429,1.30456833652112,103.68472051252800,Opp EMAS Marine Base
23439,1.30774277950908,103.68468656882500,Opp SML Shipyard Ltd
23441,1.31304186906391,103.67862695881100,Bef Benoi Pl
23449,1.31284166701008,103.67877583300200,Aft Benoi Pl
23451,1.30402666700212,103.6972844439930,Jurong Shipyard
23461,1.30546916761511,103.69643466903600,Tanoto Shipyard
23469,1.3050852014562,103.69683459275400,Opp Tanoto Shipyard
23471,1.31966340928848,103.68097194774400,Aft Benoi Rd
23479,1.31950924526288,103.68065985334300,Bef Benoi Rd
23481,1.32791691676156,103.68174669439500,Molex
23489,1.32759688194654,103.68048864270600,Opp Molex
23491,1.32792408366339,103.67780864699100,Joo Koon Stn Exit B
23499,1.32755092355685,103.67805103515100,Joo Koon Stn Exit A
23501,1.32453160328451,103.6958354332660,Aft Pioneer Rd Nth
23509,1.32468013030892,103.69561678727900,Hoe Keng Motor
23519,1.32479352408668,103.6793660000190,Opp FairPrice Hub
24009,1.32697254709069,103.67839791240800,Joo Koon Int
24011,1.32230923979842,103.6776263194760,M.C. Packaging Pte Ltd
24019,1.32288721900936,103.67728206793500,Liang Huat Ind Cplx
24021,1.32185257239826,103.67087977752000,Meritor Heavy Veh Systems
24029,1.3224709639188,103.67132658072500,Mazak S'pore
24041,1.33035313055333,103.67499316670500,Opp Pasir Laba Camp
24049,1.33094144977498,103.67379074701800,Pasir Laba Camp
24089,1.31445576142607,103.67069001700900,Aft Gul Ave
24129,1.32614180600676,103.66987144293000,Opp Yeow San Pte Ltd
24139,1.32733592150747,103.67193012673800,Opp Toyo Ink
24149,1.32754011144327,103.67466321781200,Aft Joo Koon Cres
24159,1.3268422233348,103.67664244711900,Aft Joo Koon Rd
24169,1.31038624703757,103.66671593002800,Bef Gul Circle
24179,1.30940312319597,103.66477126222500,Opp Hong Hock Hardware
24189,1.31116229073472,103.6619380811680,Tai Sin Electric Cables
24199,1.31308152323838,103.65993666344200,JB Ind Pte Ltd
24209,1.31523764085318,103.65986932009700,Aft Gul Lane
24219,1.31822701576325,103.66267154250300,Precision Products
24229,1.31953778109044,103.66615348821200,Aft Gul St 3
24239,1.31979166699662,103.6690038889690,Bef Gul St 1
24249,1.3200141711372,103.67231073811700,Asiatic Agricultural Ind
24259,1.32022430366593,103.6756285744160,DNV GL Laboratory
24269,1.31796007151086,103.67660828077700,Sing Huat Hardware
24279,1.31480277476233,103.6767463061920,Cameron Iron Works
24289,1.31240457504935,103.674858525035,Opp Keppel T&T
24299,1.31215859373419,103.67165007095000,Aft Gul Way
24301,1.31260985884793,103.66584908540900,SNL Logistics Pte Ltd
24331,1.30854833300657,103.66868333299600,Opp Hong Hang Bldg
24339,1.30840666698801,103.66899333300500,Hong Hang Bldg
24341,1.29559624794118,103.67069575266100,Opp Keppel Shipyard
24349,1.29557792043984,103.67091644467800,Keppel Shipyard
24351,1.29811763317717,103.6683905248490,Opp S'pore Takada Ind
24359,1.29822556407932,103.66853349337200,S'pore Takada Ind
24369,1.30077687663858,103.66698326196400,Dyna-Mac Engrg Svcs
24379,1.30366277967429,103.66588434674200,Opp Asia Ind Gases
24381,1.3068880559927,103.66532722200800,GE Keppel Energy Svcs
24389,1.30668431065764,103.66551563876400,Opp GE Keppel Energy Svcs
24391,1.29859319877639,103.66447101698600,Chem-Solv Technologies
24401,1.30031638897466,103.66355777798700,Opp Hoe Huat Engrg
24411,1.30243777798816,103.66173361100700,Gul Camp
24421,1.30463277796645,103.65950611101400,Bef Pioneer Sector 1
24431,1.30726611103183,103.6576999999840,Aft Pioneer Sector 2
24441,1.30713498253909,103.66096830094700,GSK
24451,1.30599340060276,103.66378722029400,Opp Cambridge Ind Trust
24461,1.29723931495896,103.66626018526800,Bef Nam Leong Co Pte Ltd
24489,1.32574395668742,103.67111058135100,Aft Joo Koon Way
24499,1.32598700998791,103.67439565139500,Panasonic Ind Devices
24501,1.32424896848956,103.66479791875400,Bef Tuas Flyover
24509,1.32431478516881,103.66411622471400,Aft Tuas Flyover
24511,1.319446944,103.6608911,GUL CIRCLE STN EXIT A
24519,1.319071944,103.6598081,GUL CIRCLE STN EXIT B
24521,1.317440843177,103.65887836276500,Bef Tuas Ave 5
24529,1.31721248927948,103.65816649904200,Aft Tuas Ave 5
24531,1.30622638897168,103.65688416696900,Utracon Corp
24539,1.30492020241064,103.65548029310400,Dundee Marine
24541,1.30275657598845,103.6556555059220,Opp Keppel Shipyard
24549,1.30273638896787,103.65543583300800,Keppel Shipyard
24559,1.30079305601761,103.6574800000260,HQ 6 Div
24571,1.32367555849755,103.6690675022230,Seng Heng Engrg
24581,1.3249613889807,103.666995833031,Opp ESAB
24599,1.32562284433654,103.66926644008100,Bef Joo Koon Way
24601,1.31333999996651,103.65486500001000,Progress Galvanizing
24609,1.3134310373537,103.65475166394900,Opp Progress Galvanizing
24611,1.31085562935941,103.65254056553100,Bef Marinteknik
24619,1.31113971951498,103.65260471956800,Opp Marinteknik
24621,1.30797138899535,103.64977944402500,Aft Ocean Tanker
24629,1.3085113890287,103.65015527798000,Opp Ocean Tanker
24631,1.32056657586424,103.67824444522400,Bef Benoi Rd
24639,1.32041012800861,103.67791569301400,Aft Benoi Rd
24641,1.31424000000651,103.66551388890600,W Atelier
24651,1.31490027800406,103.66882611097900,Metall-Treat Ind
24671,1.30957805602715,103.66123000003100,Hiap Teck Metal Co
24679,1.30929393064989,103.6612549652210,Opp Hiap Teck Metal Co
24681,1.31200874931979,103.65863348470800,Opp Jurong Insp Ctr
24689,1.31152436181276,103.65889588893400,Jurong Insp Ctr
24691,1.31344500002083,103.65712805602800,Aft Tuas Rd
24699,1.31345305601187,103.65690250002400,Bef Tuas Rd
24701,1.321386,103.649116,TUAS CRES STN EXIT B
24709,1.32089,103.649026,TUAS CRES STN EXIT A
24711,1.329871,103.639994,TUAS WEST RD STN EXIT B
24719,1.330051,103.639332,TUAS WEST RD STN EXIT A
25009,1.34499542766088,103.63920357508000,Tuas Ter
25059,1.270007,103.61725,After Tuas Sth Blvd
25061,1.32758500003063,103.64528750001700,Kyocera Chemical
25069,1.32751179627799,103.64551802153500,Opp Kyocera Chemical
25071,1.32958277801799,103.64320638902300,Opp Nissin Trspt
25079,1.32944568983893,103.64347153803400,Nissin Trspt
25091,1.33443305603142,103.64520499998900,Aft Tuas Ave 7
25099,1.33392910725335,103.6449493341420,Opto-Pharm
25101,1.33428472907824,103.64783751324100,Opp SMC Mfg
25109,1.33462333299665,103.64732250002400,SMC Mfg
25111,1.33239888543698,103.64981610844500,Aft Tuas Ave 10
25119,1.33212638903277,103.64991694403000,Bef Tuas Ave 10
25121,1.33060763294167,103.65169663523500,Aft Tuas Ave 8
25129,1.32994444402601,103.65226388900400,Aft Tuas Ave 6
25151,1.32913728132074,103.65325524319800,Mercedes-Benz Logistics
25161,1.32735422944929,103.65510623174900,Toyochem Ink
25169,1.32774944401039,103.65450055600200,Opp Galmon S'pore
25171,1.32546645428693,103.65711196773600,Becton Dickinson Med
25179,1.32529138897633,103.65711333297100,Sew-Eurodrive
25181,1.32385296919519,103.65881324089600,MAN Diesel
25189,1.32383972198116,103.65861666698100,Soon Heng Glass
25191,1.32129979633271,103.6596844024510,Asiatic Engrg
25199,1.32109472197296,103.65933166702900,Bestofire and Thermal
25201,1.31926000001423,103.65870833303100,Aft Tuas Rd
25209,1.31930805600666,103.65880916700400,Bef Tuas Rd
25219,1.32877104016653,103.65692226679500,Aft Tuas Ave 2
25221,1.33470589408796,103.65153114279200,Raffles Country Club
25229,1.33371272924751,103.65176249706400,Crown Beverage Cans S'pore
25231,1.3386589540233,103.64740272813600,Opp Asia-Pacific Brewery
25239,1.33740500002037,103.64795499996700,Asia-Pacific Brewery
25249,1.33985499996776,103.64535166698600,Aft Tuas West Rd
25259,1.34418817757747,103.6407070702330,Bef Tuas West Dr
25269,1.34777150726774,103.63746924027200,Tuas Checkpt
25321,1.31765021571604,103.6564457850940,YCH Distripark
25329,1.31779138900842,103.65646249999100,Mapletree Logistics
25331,1.32019777799085,103.6538130560160,Chugoku Marine Paints
25339,1.32018179763398,103.65396888287200,Asia Steel Welded Mesh
25341,1.32194305599571,103.6519888889780,ROCKWOOL
25349,1.32159222133434,103.65248184445200,Times Printers
25351,1.32396971577017,103.65303152916500,Hart Engrg Pte Ltd
25359,1.32365000001897,103.6529238890270,Opp Hart Engrg Pte Ltd
25361,1.32495846442648,103.65112458286900,Yan San Metals Pte Ltd
25369,1.32513576890329,103.65147255685900,Jas Metal Coatings
25371,1.32387805603322,103.64917444402600,Aft Tuas Ave 4
25379,1.3242164088822,103.64900097889700,Aft Tuas Ave 6
25381,1.32556305598951,103.64739583301900,WYN2000 Logistics Ctr
25389,1.32595623010711,103.64720536104200,Aft Tuas Ave 8
25391,1.32896999391116,103.63704332757300,Bef Pioneer Rd
25399,1.32923865523658,103.63794454078900,Aft Pioneer Rd
25411,1.34387062081224,103.63830559260000,BEF TUAS TER
25419,1.3443890810874,103.63837611639300,Aft Tuas Ter
25421,1.3414665264837,103.63745040018400,OPP TUAS LINK STN
25429,1.34055807307548,103.63696536000000,TUAS LINK STN
25431,1.33897644927954,103.63658739973100,Super Continental
25439,1.33912525432561,103.63642647473400,Opp Super Continental
25441,1.33483211759061,103.6351235369850,Bef Pioneer Rd
25449,1.33559254994067,103.63488564434400,Aft Pioneer Rd
25451,1.3322832999168,103.63410305264600,Aft Tuas West St
25459,1.33279999997118,103.63412166700800,Opp Tuas West St
25461,1.32944826490136,103.63291879027600,Aft Tuas West Ave
25469,1.32929472200012,103.63264583299000,Bef Tuas West Ave
25471,1.33552353410516,103.64184123007800,Opp S'pore Epson Ind
25479,1.33552805597987,103.64162972197300,S'pore Epson Ind
25491,1.33901033639652,103.63816647849200,Opp Super Continental
25499,1.33874972198024,103.63823777800000,Super Continental
25501,1.33379055380717,103.6436358584240,Kee Wee Hup Kee
25509,1.33355930464673,103.64364939022600,Opp Kee Wee Hup Kee
25511,1.32981500001918,103.64080472198700,MICHELMAN
25519,1.32981451584967,103.6409965426430,OPP MICHELMAN
25531,1.332349,103.645156,ST KINETICS
25539,1.332311,103.64507,FUJIFILM
25541,1.329782,103.647851,PEC
25549,1.329815,103.647687,CAST LABORATORIES
25551,1.325522,103.645927,GARMCO
25559,1.325651,103.645879,LEE WELDED MESH
25561,1.31836,103.637711,INVISTA
25569,1.318191,103.637247,OPP INVISTA
25571,1.315444,103.635242,OPP WEST STAR
25579,1.315542,103.634947,WEST STAR
25589,1.328334,103.648426,CROWN EQUIPMENT
25591,1.310246,103.63509,OPP WYETH PHARMACEUTICALS
25599,1.30943,103.635806,WYETH PHARMACEUTICALS
25601,1.301632,103.634717,PFIZER GLOBAL
25609,1.301942,103.634519,MERCK SHARP & DOHME
25611,1.297703,103.633033,OPP WESTLINK TWO
25621,1.294382,103.631889,STARBURST ENGRG
25631,1.290329,103.631397,CONTAINER CONNECTIONS
25641,1.296157,103.638434,OPP ROCHE S'PORE TECH
25651,1.299345,103.63553,NOVARTIS
25661,1.293361,103.639925,BEF TUAS BAY LINK
25669,1.293396,103.639523,AFT TUAS BAY LINK
25671,1.294546,103.641614,BEF OFFSHORE MARINE CTR
25681,1.332541,103.637033,BEF TUAS WEST AVE
25689,1.332109,103.637126,AFT TUAS WEST AVE
25691,1.328519,103.639669,AFT TUAS WEST RD STN
25701,1.295593,103.627651,GLAXOSMITHKLINE
25709,1.295671,103.627284,EDGEN MURRAY
25711,1.288627,103.625073,OPP THE INDEX
25719,1.289014,103.624893,THE INDEX
25729,1.284932,103.628258,ABBOTT
25741,1.280501,103.62711,HALLIBURTON
25751,1.278059,103.621663,BEF TUAS STH AVE 14
25761,1.275062,103.624222,OPP REC S'PORE
25771,1.274334,103.632329,AFT TUAS STH ST 7
25781,1.276398,103.635811,OPP SLS
25791,1.28207,103.636168,BEF TUAS STH AVE 10
25801,1.28451,103.634186,BEF TUAS STH AVE 7
25811,1.332261,103.643199,SIEM SENG HING
25819,1.332495,103.64353,OPP BEYONICS TECHNOLOGY
25821,1.317492,103.652589,TUAS AMENITY CTR
26011,1.31922965607898,103.64876709883700,Bef Tuas Ave 11
26019,1.318612,103.648062,PROGRESS GALVANIZING
26021,1.3172613938167,103.64693086349200,Bef Tuas Ave 13
26029,1.317805,103.647257,CHIA HOCK TRADING CO
26031,1.31548257210498,103.64524684749800,Hiap Seng Engrg Ltd
26039,1.316062,103.645623,ASIA POLYURETHANE
26041,1.314711,103.643052,HIAP SENG ENGRG LTD
26049,1.31486576449382,103.64275148813700,Damen Shipyard
26051,1.316385,103.641295,BLASTING ABRASIVES
26059,1.31672777803073,103.64083888900400,PAXOCEAN
26061,1.318186,103.639406,B S DEVELOPMENT
26069,1.31850277800807,103.63897555599400,Aft Tuas Ave 16
26071,1.320508,103.637024,UNIFINE STAR PETROCHEM
26079,1.32060611102859,103.6367552779850,Bef Tuas Loop
26081,1.322491,103.634908,BEF TUAS AVE 18A
26089,1.32215171578031,103.63510021174800,Bef Tuas Ave 20
26091,1.324656,103.636135,ROTARY ENGRG
26099,1.32464249366642,103.63599686579000,Bef Tuas Ave 13
26101,1.326868,103.638144,BASF STH EAST ASIA
26109,1.32727742846476,103.63849052735000,Bef Tuas Ave 11
26111,1.31464305600075,103.6542583329890,Tru-Marine
26121,1.31736840181558,103.65136419209300,Bef Tuas Amenity Ctr
26131,1.31902277799591,103.64969999999400,Aft Tuas Cres
26141,1.32668624650782,103.6402558570380,Smarty
26151,1.32452998769194,103.64252271521300,Opp Hempel
26161,1.32238325656852,103.6448005401490,3NC S'pore
26171,1.32013250000852,103.64712138903400,Richee Engrg
26201,1.32695291537121,103.63192950215800,Opp MSD
26209,1.32692000001177,103.63175333302200,MSD
26211,1.2909661076742,103.6368386816710,Framo S'pore Pte Ltd
26221,1.29324977797865,103.63700231055900,Opp YLS Steel
26241,1.32051139798651,103.63084994911100,Aft Tuas Sth Ave 2
26249,1.32047370757812,103.63121830364200,Bef Tuas Sth Ave 2
26251,1.31744784261205,103.62972683501100,Bef Tuas Sth Ave 2
26259,1.31751639387096,103.63011079068600,Aft Tuas Sth Ave 2
26261,1.31470906872568,103.62871219060800,Aft Tuas Sth Ave 4
26269,1.3143583329901,103.62895500001700,Bef Tuas Sth Ave 4
26279,1.31133425245546,103.6278418960080,Aft Tuas Sth Ave 4
26289,1.30854575415228,103.62682065616300,Aft Tuas Sth St 2
26299,1.30510954355111,103.62556346611800,Bef Tuas Sth Ave 6
26311,1.30228826515768,103.62978115947500,Aft Tuas Sth Ave 6
26321,1.30603953289231,103.63116893582900,Bef Tuas Sth St 2
26331,1.30869957612651,103.63213426017300,RS Components
26349,1.3119396916744,103.62993851893300,Tuas Technology Pk
26369,1.2984699944142,103.62308583345800,See Hup Seng
26379,1.29387380677403,103.62192147229600,Yong Nam
26389,1.29055080908937,103.62453377233200,Bef Tuas Sth Ave 5
26399,1.28949499042217,103.627460343254,Aft Tuas View Cres
26409,1.28912909258559,103.63019873280900,Multico
26419,1.28891937327423,103.63301962123200,Aft Tuas View Circuit
26429,1.28869749978137,103.63586909363500,Bef Tuas Sth Ave 9
26431,1.29448159014169,103.63619121489300,Aft Tuas Sth Ave 9
26441,1.29568927488087,103.63296571362500,Bef Tuas Sth Ave 7
26451,1.29689770170555,103.62977787735200,Bef Tuas Sth Ave 5
26461,1.29946472196917,103.62876777798100,Aft Tuas Sth Ave 8
27011,1.35586334559449,103.68610938870200,Blk 55
27021,1.35324138896679,103.68192916699400,Hall 15
27031,1.35186815681876,103.68051749839900,Hall 12
27041,1.35071936245692,103.67864247139200,CP 7
27051,1.34845333297072,103.67665805600400,NIE Lib
27061,1.34984722128218,103.68387082088100,Opp Blk 41
27069,1.35008972199881,103.68418444402800,Blk 41
27071,1.35507533539502,103.68452767084500,Nanyang Crescent Hall
27091,1.34910999998031,103.70388500000500,Opp Blk 271 CP
27099,1.35023689448473,103.70360999821400,Blk 271 CP
27101,1.35259472200365,103.70111638903000,Opp Westwood Sec Sch
27109,1.35309472199852,103.70082305601900,Westwood Sec Sch
27121,1.35682305601032,103.69521277798700,Bef Nanyang Ave
27129,1.35733217246828,103.69516041986100,Opp Nanyang Ave
27131,1.34193999997072,103.6885297219720,Blk 932
27139,1.34202746082141,103.68898154351300,Blk 934
27141,1.33967546710179,103.68779973857300,Blk 920
27149,1.33906525108364,103.68875795867100,Juying Pr Sch
27159,1.34033777802121,103.69005138898700,Blk 924
27169,1.35693103245165,103.69424464254200,Bef Jln Bahar
27171,1.35604565059158,103.6916825448320,Bef Lor Danau
27179,1.35618418171977,103.6917825773120,Aft Lor Danau
27181,1.35587588807417,103.68903620638100,PUB Sub-Stn
27189,1.35607204234326,103.68903921690300,Opp PUB Sub-Stn
27199,1.35434216792763,103.68685754938300,Hall 11
27209,1.35150701703353,103.68569234331100,Hall 8
27211,1.34793140650697,103.68050066497800,Lee Wee Nam Lib
27219,1.34793269501118,103.68025240016900,Blk 2
27221,1.34623151653928,103.67851763727300,Sch Of CEE
27231,1.34207972361937,103.67922271593800,Sch Of Comm And Info
27241,1.33998726585628,103.68089382457000,Hall 7
27251,1.34162269584125,103.68420609962300,Yunnan Gdn
27261,1.34332011366726,103.68632093846200,Hall 4
27271,1.34199989028017,103.69132051378600,Blk 962
27279,1.34210239034142,103.69119289371200,Blk 953
27281,1.34565500002282,103.68780555602500,Hall 1
27291,1.34772267411254,103.68649929145200,Opp Hall 6
27301,1.34045284969365,103.69439784182200,Blk 978
27309,1.3410704693164,103.69426536144500,Blk 705
27311,1.34902211051484,103.68539285058900,Hall 2
27321,1.34403944399659,103.6917308330010,Blk 949
27329,1.34404250003243,103.69186499999800,Blk 840
27331,1.34537305600812,103.69941138898000,West Grove Pr Sch
27341,1.34663703411498,103.69778819793300,Blk 729
27349,1.34680805601666,103.69781805598300,Blk 745
27351,1.34423200986065,103.69613170622600,Blk 715
27359,1.34441434989381,103.69601368907100,Blk 817
27361,1.34294490356227,103.6945223808430,Blk 710
27369,1.34285373346865,103.6941039562490,Blk 834
27371,1.34751384306624,103.700994411555,Opp Blk 755
27379,1.34805042142493,103.70087385175100,Blk 755
27381,1.348143,103.698209,Blk 749
27389,1.34845180903204,103.69810437814000,Gek Poh Shop Ctr
27391,1.34842706557746,103.6963119899040,Blk 857
27399,1.34866469760279,103.69640367719300,Bet Blks 859/860
27401,1.34736600563095,103.6941379590550,Opp Blk 821
27409,1.34719000000045,103.69416749997200,Blk 821
27411,1.34590833297224,103.69273749998100,Blk 844A CP
27419,1.34575472199235,103.6928200000020,Blk 827
27421,1.3428341669778,103.69536361096900,Blk 701
27429,1.34286500004293,103.69555805555400,Blk 711
27431,1.34946527300866,103.69734630614100,Blk 762
27439,1.34941077845235,103.6971171383190,Blk 861
27441,1.35032868767666,103.70079327483800,Bet Blks 757/758
27449,1.35053242519874,103.70107895859200,Aft Westwood Ave
27451,1.35128613677034,103.7041505569120,Bet Blks 272D/271A
27459,1.35145070001383,103.70399035610400,Blk 273B
27461,1.35293305775698,103.70512862147200,Opp Blk 276B
27469,1.35307192192765,103.70486709831000,Blk 276B
27471,1.35216655807357,103.70782478135600,Corporation Pr Sch
27479,1.3518923433776,103.70818261767400,Opp Corporation Pr Sch
27501,1.34097116721964,103.69167107077300,NTUC HEALTH NURSING HME
27509,1.34043647212319,103.69135819976000,Bef Yunnan Cres
27511,1.33925202251324,103.69310573763500,Blk 974
27519,1.34004285535929,103.69292404819600,Opp Blk 974
27521,1.3368089664846,103.69406174421600,Blk 986 CP
27529,1.33629804819426,103.69406295180300,Opp Blk 987A
27531,1.34052795177305,103.68697304819700,Blk 918
27539,1.34071614464901,103.6868923374870,BEF XINGNAN PR SCH
28009,1.33235,103.740664,Jurong East Int
28011,1.32425805601593,103.7591472219990,BEF TOH TUCK AVE
28019,1.32492720506757,103.75894333174000,Aft Toh Tuck Ave
28021,1.32615808379173,103.75545022241600,OPP 8 @TRADEHUB 21
28029,1.32688998200812,103.75436027668500,8 @ TRADEHUB 21
28031,1.32790100001681,103.75101499996700,Bef The Synergy
28039,1.3280750000324,103.75140833297400,Aft Boon Lay Sub Stn
28041,1.33008349967851,103.74828366332300,The Synergy
28049,1.33069921313648,103.7481034124350,Opp The Synergy
28051,1.33228999677029,103.74574002371800,Opp Ng Teng Fong Gen Hosp
28059,1.33260638902834,103.74580722197200,Ng Teng Fong General Hosp
28061,1.33596390763107,103.74254813709600,J Gateway
28069,1.33644240098532,103.74255737341400,Blk 203
28071,1.33765035288669,103.73904242961300,Blk 105
28079,1.33839906637569,103.7386009027090,Blk 210
28081,1.33950830792818,103.73664764665100,Blk 112
28089,1.34016358625469,103.73634638831600,Bef Yuhua CC
28091,1.34425795644531,103.72012487725400,Lakeside Stn
28099,1.344324,103.719266,Opp Lakeside Stn
28101,1.33312436803086,103.75905617435500,Opp SMRT Ulu Pandan Depot
28109,1.33327344230787,103.7593317971410,SMRT Ulu Pandan Depot
28181,1.32996642498284,103.75819801692700,Bef Toh Tuck Link
28189,1.32992124735954,103.75850603827900,Aft Toh Tuck Link
28199,1.332679,103.743839,Opposite JEM
28201,1.33205706208933,103.7418504873350,Opp The JTC Summit
28211,1.33418677275445,103.74070680700300,Bef Jurong East Stn
28221,1.32761805004,103.74494173101600,Opp Intl Business Pk
28229,1.32536675242565,103.74593185918400,German Ctr
28231,1.32986201071411,103.74248183726300,Jurong Town Hall
28239,1.32980442518564,103.74307145172900,Opp Jurong Town Hall
28241,1.33175858461326,103.73957485927800,Opp Jurong East Lib
28249,1.332605,103.739045,Jurong East Lib
28251,1.33382805600325,103.7369883329770,S'pore Science Ctr
28259,1.33415472196842,103.73698833298600,Opp S'pore Science Ctr
28261,1.33614236992322,103.73489878344900,Aft S'pore Science Ctr
28269,1.33653242651923,103.73499280022500,Blk 118
28271,1.33899259685337,103.73390575121100,Opp Blk 114
28279,1.33948295480474,103.73423653369300,Blk 114
28281,1.3420603281321,103.73537548132200,Opp Blk 227
28289,1.34238972202327,103.73598888901100,Blk 228
28291,1.34446090409168,103.73638303040000,Blk 303
28299,1.34438323067917,103.73667027224200,Blk 253
28301,1.33473899929823,103.74030301599500,Blk 131
28309,1.32628627629778,103.74578490414600,Intl Business Pk
